Question,Answer,Option1,Option2,Option3,Option4,Category,Difficulty
What is the capital of France?,Paris,Paris,Rome,Berlin,Madrid,Geography,Easy
Who is the CEO of Tesla?,Elon Musk,Elon Musk,Jeff Bezos,Tim Cook,Sundar Pichai,Business,Medium
What is the chemical symbol for water?,H2O,H2O,CO2,O2,N2,Chemistry,Easy
Who wrote "Romeo and Juliet"?,William Shakespeare,William Shakespeare,Charles Dickens,Jane Austen,Leo Tolstoy,Literature,Medium
What is 5 + 7?,12,12,10,13,15,Math,Easy
Who invented the light bulb?,Thomas Edison,Thomas Edison,Isaac Newton,Alexander Graham Bell,Nikola Tesla,History,Medium
What is the largest planet in our Solar System?,Jupiter,Jupiter,Earth,Saturn,Mars,Astronomy,Hard
Who developed the theory of relativity?,Albert Einstein,Albert Einstein,Isaac Newton,Stephen Hawking,Marie Curie,Science,Hard
What is the longest river in the world?,Nile,Nile,Amazon,Yangtze,Mississippi,Geography,Medium
Who discovered penicillin?,Alexander Fleming,Alexander Fleming,Marie Curie,Louis Pasteur,Gregor Mendel,Medicine,Hard
